,기업명,업종분류,사원수,설립연도,매출액
0,테이퍼랩스,포털 및 기타 인터넷 정보 매개 서비스업,5.0,2021,
0,컬리,산업용 농ㆍ축산물 및 동ㆍ식물 도매업,2633.0,2014,155795521.0
0,스마일샤크,"컴퓨터 시스템 통합 자문, 구축 및 관리업",36.0,2020,235386.0
0,인스피언,시스템ㆍ응용 소프트웨어 개발 및 공급업,97.0,2010,1330416.0
0,누트컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,12.0,2018,9137.0
0,가이던스,광고 대행업,3.0,2003,
0,바티에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2023,
0,엠지알브이,부동산 관리업,81.0,2018,321425.0
0,앙트러리얼리티,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2021,
0,브레이브컴퍼니,통신 판매업,24.0,2021,
0,레몬클라우드,그 외 기타 정보 서비스업,,2018,
0,비욘드메디슨,시스템ㆍ응용 소프트웨어 개발 및 공급업,5.0,2022,
0,트웰브랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,30.0,2020,
0,알타바그룹,게임 소프트웨어 개발 및 공급업,51.0,2019,
0,스퀘어스,시스템ㆍ응용 소프트웨어 개발 및 공급업,28.0,2021,
0,핌아시아,통신 판매업,55.0,2014,3091706.0
0,딥세일즈,시스템ㆍ응용 소프트웨어 개발 및 공급업,10.0,2022,
0,플랫브레드,광고 대행업,29.0,2018,
0,배움,시스템ㆍ응용 소프트웨어 개발 및 공급업,30.0,2000,698554.0
0,에피소든,포털 및 기타 인터넷 정보 매개 서비스업,13.0,2021,
0,스페클립스,자연과학 연구개발업,34.0,2015,2720.0
0,이노소니언,그 외 기타 분류 안된 제품 제조업,17.0,2013,338144.0
0,라텔앤드파트너즈,광고 대행업,26.0,2020,332945.0
0,에임비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2021,
0,케이비자,법무관련 서비스업,6.0,2020,
0,아더월드,가공식품 도매업,,2019,
0,웰로,그 외 기타 정보 서비스업,,2021,
0,유에이치씨,외국식 음식점업,79.0,2017,
0,윙크컴퍼니,"생활용 섬유제품, 의복, 의복 액세서리 및 모피제품 도매업",18.0,2020,
0,웜블러드,그 외 기타 정보 서비스업,6.0,2023,
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2019,
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28.0,2018,
0,엠몬스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,23.0,2017,184054.0
0,큐리어슬리,포털 및 기타 인터넷 정보 매개 서비스업,48.0,2012,517108.0
0,이노그리드,시스템ㆍ응용 소프트웨어 개발 및 공급업,177.0,2006,1618940.0
0,아파트아이,포털 및 기타 인터넷 정보 매개 서비스업,42.0,2022,
0,아이헤이트플라잉버그스,일반 교습학원,473.0,2012,319935.0
0,리코,부동산 개발 및 공급업,,2017,
0,에이치비엠피,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2014,16212.0
0,멘티스코,시스템ㆍ응용 소프트웨어 개발 및 공급업,61.0,2018,330774.0
0,딜랏,통신 판매업,3.0,2023,
0,퀀팃,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2019,84519.0
0,이엔티팩토리,기타 창작 및 예술관련 서비스업,7.0,2008,396868.0
0,탈로스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2021,
0,재담미디어,서적 출판업,69.0,2013,1562695.0
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45.0,2013,19119.0
0,인디제이,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2019,43833.0
0,팹,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2022,
0,멜로우컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2020,
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,2017,
0,플루닛,"컴퓨터 시스템 통합 자문, 구축 및 관리업",37.0,2022,
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30.0,2020,496685.0
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26.0,2019,67157.0
0,어라운더블,통신 판매업,7.0,2020,1404.0
0,유니메오,시스템ㆍ응용 소프트웨어 개발 및 공급업,34.0,2017,41537.0
0,큐이디,운동용품 및 자전거 소매업,75.0,2019,1714649.0
0,세일즈맵,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2023,
0,엘케이알,합성고무 및 플라스틱 물질 제조업,15.0,2015,133136.0
0,디지털네이티브스,광고 대행업,,2021,
0,코넥시오에이치,시스템ㆍ응용 소프트웨어 개발 및 공급업,21.0,2021,
0,인센드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2023,
0,이폼웍스,합성고무 및 플라스틱 물질 제조업,22.0,2014,310903.0
0,경일게임아카데미,직원 훈련기관,49.0,2010,
0,에스티엘,"음반 및 비디오물, 악기, 오락 및 경기용품 도매업",5.0,2007,252511.0
0,웨이커,그 외 기타 정보 서비스업,27.0,2020,35454.0
0,패스트뷰,광고 대행업,100.0,2018,1000000.0
0,플라잉캣,통신 판매업,3.0,2018,5361.0
0,하고엘앤에프,경영 컨설팅 및 공공 관계 서비스업,,2017,330698.0
0,줌인터넷,시스템ㆍ응용 소프트웨어 개발 및 공급업,76.0,2016,2363381.0
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186.0,2005,3146491.0
0,알프소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2021,
0,아백,통신 판매업,,2023,
0,선후,,5.0,2019,
0,브레스커뮤니케이션즈,광고 대행업,3.0,2019,
0,위버로프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,36.0,2011,
0,수커뮤니케이션,광고 대행업,8.0,2010,
0,유와이즈원,"컴퓨터 시스템 통합 자문, 구축 및 관리업",12.0,2011,322250.0
0,펫박스,그 외 기타 상품 전문 소매업,,2015,
0,셰어라운드,그 외 기타 정보 서비스업,3.0,2019,14704.0
0,에스알브이포지셔닝,시스템ㆍ응용 소프트웨어 개발 및 공급업,5.0,2021,
0,앤트,자동차 신품 부품 및 내장품 판매업,3.0,2015,213342.0
0,비사이드코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,9.0,2022,
0,리걸테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,27.0,2015,
0,운칠기삼,그 외 기타 정보 서비스업,52.0,2017,504974.0
0,업템포글로벌,경영 컨설팅 및 공공 관계 서비스업,43.0,2020,226898.0
0,에이엘에이엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,6.0,2017,24684.0
0,이지샵,통신 판매업,,2021,
0,사이다경제,그 외 기타 정보 서비스업,22.0,2017,115993.0
0,뷰컴즈,서적 출판업,32.0,2018,590638.0
0,크리에이터노믹,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2022,
0,티니어,시스템ㆍ응용 소프트웨어 개발 및 공급업,19.0,2015,
0,유니버스,"가방, 시계, 안경 및 기타 생활용품 도매업",8.0,2020,
0,씨알에스큐브,시스템ㆍ응용 소프트웨어 개발 및 공급업,93.0,2011,1370006.0
0,스매치코퍼레이션,경영 컨설팅 및 공공 관계 서비스업,66.0,2020,
0,플루언트,일반 교습학원,5.0,2014,
0,하이퍼클라우드,시스템ㆍ응용 소프트웨어 개발 및 공급업,32.0,2016,51070.0
0,잉카엔트웍스,그 외 기타 정보 서비스업,47.0,2000,364056.0
0,체인위드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2022,
0,한국글로벌널리지네트웍,시스템ㆍ응용 소프트웨어 개발 및 공급업,29.0,1998,481902.0
0,트래포트,시스템ㆍ응용 소프트웨어 개발 및 공급업,14.0,2008,187209.0
0,알스퀘어,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2006,
0,호두랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38.0,2019,512113.0
0,엘리오앤컴퍼니,경영 컨설팅 및 공공 관계 서비스업,,2001,
0,엑스페릭스,회사본부,61.0,2017,
0,필드서비스,소화물 전문 운송업,28.0,2021,5027.0
0,스페이스워크,시스템ㆍ응용 소프트웨어 개발 및 공급업,18.0,2016,47556.0
0,위시켓,그 외 기타 정보 서비스업,,2012,392933.0
0,드리븐,"기술 시험, 검사 및 분석업",,2013,1819815.0
0,에이치투오호스피탈리티,건물 및 산업설비 청소업,13.0,2015,36994.0
0,코딩허브,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2022,
0,레인포컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,49.0,2020,6352.0
0,벤디스식권대장,광고 대행업,42.0,2014,695677.0
0,누벤트,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,15.0,2014,12310.0
0,스페이스애드,기타 광고업,72.0,2018,1127240.0
0,에이로직,보관 및 창고업,,2012,
0,라이트뷰,"의약품, 의료용품 및 화장품 도매업",14.0,2021,
0,티블록,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,2019,
0,세컨신드롬,보관 및 창고업,26.0,2018,306989.0
0,마야크루,광고 대행업,13.0,2017,13116.0
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50.0,2015,12450.0
0,와이오비,광고 대행업,4.0,2021,
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45.0,2017,1763779.0
0,머니투데이,"신문, 잡지 및 정기 간행물 출판업",18.0,2011,
0,푸드테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,157.0,2001,2062375.0
0,여기어때컴퍼니,그 외 기타 정보 서비스업,572.0,2015,20491284.0
0,서울랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2023,
0,머스트잇,상품 중개업,118.0,2012,1994949.0
0,셀바스에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,173.0,1999,1950707.0
0,버킷스토어,통신 판매업,38.0,2022,
0,세포아소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,38.0,2007,410973.0
0,놀이의발견,통신 판매업,52.0,2020,62313.0
0,클라우드앤,가정용 전기 기기 제조업,15.0,2016,45352.0
0,더블다운인터액티브,그 외 기타 정보 서비스업,129.0,2008,2571696.0
0,링글잉글리시에듀케이션서비스,일반 교습학원,51.0,2015,1057336.0
0,렌딧,기타 금융 지원 서비스업,53.0,2015,36451.0
0,차지비,기타 기계 및 장비 도매업,,2019,1800041.0
0,슬로그업,시스템ㆍ응용 소프트웨어 개발 및 공급업,59.0,2016,499825.0
0,바이브존,시스템ㆍ응용 소프트웨어 개발 및 공급업,10.0,2020,
0,데일리샷,통신 판매업,37.0,2018,43256.0
0,그린리본,그 외 기타 정보 서비스업,17.0,2020,
0,키즐링,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2023,
0,비로보틱스,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",51.0,2023,
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33.0,2017,60882.0
0,인테그리틱스,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2022,
0,마이플레이컴퍼니,포털 및 기타 인터넷 정보 매개 서비스업,40.0,2016,397610.0
0,마더브레인,광고 대행업,104.0,2009,1117716.0
0,디지털워치독,컴퓨터 프로그래밍 서비스업,10.0,2021,
0,디핑컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,4.0,2022,
0,제주도닷컴,여행사업,10.0,2003,188776.0
0,트루라이트코리아,서적 출판업,29.0,2021,
0,튠잇,자동차용 신품 동력 전달장치 및 전기장치 제조업,19.0,2019,100106.0
0,컨택스츠아이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2020,
0,팩트블록,그 외 기타 정보 서비스업,24.0,2018,
0,블렌딩,오디오물 출판 및 원판 녹음업,,2019,36995.0
0,핏투게더,그 외 기타 정보 서비스업,39.0,2017,112784.0
0,에이지,,,2018,
0,스매시,기타 스포츠시설 운영업,,2017,
0,피나클,경영 컨설팅 및 공공 관계 서비스업,,2017,
0,컨트롤웍스,상품 종합 도매업,76.0,1999,599447.0
0,메디인테크,자연과학 연구개발업,27.0,2020,
0,아이디에스앤트러스트,"컴퓨터 시스템 통합 자문, 구축 및 관리업",89.0,1998,1501010.0
0,에임,시스템ㆍ응용 소프트웨어 개발 및 공급업,5.0,2016,265552.0
0,다이렉트클라우드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,23.0,2014,
0,루와콘텐츠그룹,"영화, 비디오물 및 방송 프로그램 제작 관련 서비스업",29.0,2019,
0,스탬퍼,시스템ㆍ응용 소프트웨어 개발 및 공급업,27.0,2018,453274.0
0,클러스터지원그룹,시스템ㆍ응용 소프트웨어 개발 및 공급업,61.0,2008,
0,지냄,포털 및 기타 인터넷 정보 매개 서비스업,56.0,2015,115772.0
0,모다플,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2023,
0,크리에이트립,통신 판매업,61.0,2016,250744.0
0,티엠알파운더스,통신 판매업,9.0,2022,
0,에그버스,그 외 기타 정보 서비스업,5.0,2022,
0,소프트스피어,광고 대행업,21.0,2021,69315.0
0,해치랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,40.0,2018,380806.0
0,아이엠에스커넥트,시스템ㆍ응용 소프트웨어 개발 및 공급업,25.0,2018,
0,콜게이트,시스템ㆍ응용 소프트웨어 개발 및 공급업,52.0,2006,601569.0
0,풀스택,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2018,67186.0
0,에이제이코퍼레이션,운동용품 및 자전거 소매업,17.0,2019,
0,빅픽처인터렉티브,스포츠 및 레크리에이션 교육기관,5.0,2019,
0,텐엑스,부동산 임대업,3.0,2018,
0,메인메타,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2019,
0,타이로스코프,시스템ㆍ응용 소프트웨어 개발 및 공급업,23.0,2020,
0,민관김,광고 대행업,17.0,2021,
0,펀블,시스템ㆍ응용 소프트웨어 개발 및 공급업,15.0,2020,
0,솔닥,그 외 기타 금속 가공제품 제조업,,2011,
0,지로,시스템ㆍ응용 소프트웨어 개발 및 공급업,19.0,2020,11460.0
0,수성엔지니어링,기타 일반 목적용 기계 제조업,3.0,2013,
0,액스,시스템ㆍ응용 소프트웨어 개발 및 공급업,10.0,2018,1768.0
0,트랄라랩,게임 소프트웨어 개발 및 공급업,17.0,2023,
0,페이워크,그 외 기타 정보 서비스업,4.0,2020,21309.0
0,아나토마지코리아,기타 기계 및 장비 도매업,45.0,2008,265672.0
0,플랫포스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2016,280691.0
0,스마일랩,상품 종합 도매업,22.0,2013,350624.0
0,밸류맵,시스템ㆍ응용 소프트웨어 개발 및 공급업,36.0,2016,
0,밴플,그 외 기타 정보 서비스업,6.0,2020,2429.0
0,롱기스트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2021,
0,얼라이언스인터넷,광고 대행업,15.0,2011,433536.0
0,티맥스핀테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,80.0,2022,
0,트레바리,기타 창작 및 예술관련 서비스업,30.0,2019,129856.0
0,에이피알,"떡, 빵 및 과자류 제조업",20.0,2018,89289.0
0,베어런,포털 및 기타 인터넷 정보 매개 서비스업,,2021,
0,에스제이에이치스튜디오,게임 소프트웨어 개발 및 공급업,24.0,2015,
0,모두의봄,,24.0,2022,
0,에이블제이,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,,2021,
0,뉴아인,공학 연구개발업,33.0,2018,10799.0
0,에이치앤비라이프,통신 판매업,6.0,2015,
0,어밸브,엔지니어링 서비스업,18.0,2020,
0,플레이위드,인쇄업,16.0,2018,106999.0
0,소프트웨어인라이프,게임 소프트웨어 개발 및 공급업,5.0,2011,160875.0
0,메디허브,기타 기계 및 장비 도매업,16.0,2018,85080.0
0,애딥랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2023,
0,아이블소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,4.0,2022,
0,솔로몬텍,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,542.0,2012,4897629.0
0,디웨이브,광고 대행업,42.0,2015,438100.0
0,캐논크래커,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2021,
0,호들,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2021,
0,지엑스씨,게임 소프트웨어 개발 및 공급업,,2018,
0,마카롱팩토리,포털 및 기타 인터넷 정보 매개 서비스업,38.0,2015,387301.0
0,스파이더랩,게임 소프트웨어 개발 및 공급업,,2019,27993.0
